<<<<<<< HEAD
device_id,customer_id,device_name,device_model,device_fingerprint,device_biometric,ip_address,is_verified
28,28,Christine Google Pixel 6 Pro,Google Pixel 6 Pro,f5cb5fb457c00393f30b941b32bc40543104ab93d8a7b5d82a78b4727e8bf2d2,7017ed40d5fd8ab25d15f011a6465831a88d2d89910a7e2882999a1fb6a94ae0,196.176.152.246,True
29,29,Courtney Oppo Reno6,Oppo Reno6,75689a03ce59d0fb54df7dcd3a456f55a0f277ecf9e8e1325b89ee01512dcf13,096535640ea7d55d86783292015e286b885fdf8ceda6fedc9b73531e72eb36de,154.2.123.120,False
30,30,Susan Google Pixel 6,Google Pixel 6,020670ae121b175c3d39c67531b9ec7eaa7d40817aa5763dc171426051137dc3,3c836c87471fe2096aeaec6d3f95f3b58a770c4f3df5a21c16cbd28999372f25,24.26.128.81,True
31,31,Keith Vivo V20,Vivo V20,71acb63e1ea0c201b6c96679ccb5202f940b9e66a902c449fc573e78781d062d,5ecae92291a5e1e1e204dde6021a158585129c359acd801473b34978aec5d4f2,32.167.86.76,True
32,32,Susan Realme 8 Pro,Realme 8 Pro,438eac17158b72badebc29a780f1ccd0aec0a6d481faf410545095eefa00ec8e,14803a1a4f304f37f62cba25d6602155377b0e42971f4abcc6b51bfbf4a4be19,184.167.126.187,False
33,33,Lisa Google Pixel 6,Google Pixel 6,54b76f035b43658411cbd203757f9e0abb4c5f3e543e10dd9fe95c59baec8d44,ea6595a897bd89cd8b1e02fb463fb0945ff69b1f70078e5cbb8b6f851e291b8a,46.118.111.33,True
34,34,Sara iPhone 14,iPhone 14,839d426ce250c176b267e376a62c8f2982d6c40dfb12ad7caa4958bc48599009,453e4cf516ba16bee81dd05331d46d828bb1621d8fabe65412d2858bc177e04e,30.210.189.255,False
35,35,Amy Samsung Galaxy Z Flip 3,Samsung Galaxy Z Flip 3,ebb6623cceaa07e862c30c0503c5a54b07020e8f951efd258a349e3d87a1762c,c21a2be89f5174d0dee06bf9828e9f3e9a3b1882447906e7d535a01277f494b2,187.8.254.66,True
36,36,Monica Samsung Galaxy A72,Samsung Galaxy A72,6d85d27f0868b87d77cecdf4ace2356c4cf54533ca4613a725e4f1857845336d,f4ac6dbbae1cfc41d3b2ec832a99bf27ea30327ed97afae8637fec4e9f45a9f5,215.23.200.188,False
37,37,Emily Xiaomi Poco F3,Xiaomi Poco F3,0a333951175a3b4877b18d3848d575edb5c0ff16ea58b155cc8082c7186d2e92,e06f9e39f8ec8b6c7221ba24dd2294644c4de69dc93e1759c94e0ecbe3dea8d6,221.208.201.199,True
38,38,Cindy Vivo V20,Vivo V20,ea27cd8611dd987cbee8cd3a4c6779fa71078c1a52c5b4f3a5cee574f7a4f06e,73165980e5a881e3745f18b39ef3ef893b93de40f86009ae334b3f7eaf08a191,48.216.162.249,False
39,39,Kathryn iPhone 11,iPhone 11,cc51151cdb6a8b127dfcdead6b780d8f789ead9b17478cdf7c52f14dac375646,5e7687349f4088b9ec25df14b0972e9e5a3ab67f0f3ed9964c6769b4ebea4f08,211.92.47.137,True
40,40,Jason Xiaomi Redmi 9,Xiaomi Redmi 9,e332664336df28cc14791fa08a999c0333cf23129281042d130133e784fa6e0b,515e939b2ac31d1b6c409296f5d88aa87605b6448b8ea045618009f5c7b84e8f,52.152.234.200,False
41,41,Patrick Vivo V21,Vivo V21,d1837c9e09305ca9d28f441f59fecde8775538a1fb6d765641161c9445ab4e6b,596bce6974203b4ba803b0a10a4ba9304454feb32485a3aa406b613a59bcb736,168.236.145.162,False
42,42,Nicole Google Pixel 5,Google Pixel 5,6e2b5b48f55d04b04cb20258d2cd51687afcd556790b89be62685dbaca363bb1,1c4694abd5dcc625045a4c42a4a17d166b274a2a834930157eb3113d51d34133,192.143.10.173,False
43,43,Stephen iPhone 8,iPhone 8,2148985460bd2b6997dab160b3d83a7dade20ba194b6c39c93bee23402077037,27f36724422dc25ec7e4b8e6880a625e43272cd682f718065582b416478e4539,60.170.132.104,True
44,44,Donald Xiaomi Mi 11 Lite,Xiaomi Mi 11 Lite,4b4d550c2a12c5b99351c87777bd8e34e6afec08a76368472f1e1b0ccd9dada5,0157272cd2a1e8cd47c9fd62cc5cc55a92917b68cd3cc001d8954f30470acff5,160.33.181.137,False
45,45,Anne Xiaomi Mi 11 Lite,Xiaomi Mi 11 Lite,948275cd48ba482f599999166b3aaef7cbedc6f1293006c95066726bd262ab94,5ce0ebe90bbc4d5d107ea3b2ead13db36f32461229e12703d23a227b0e8bcb10,142.144.224.185,True
46,46,John Xiaomi Poco X3 Pro,Xiaomi Poco X3 Pro,03bb6cdbd1a1c1290d83954c798a2011130a552709d119fabea03322e2f7ddf2,cd5db6b3d8790179109a95e5696d374c846da11dd7e7c04bda5309a6780c11ce,39.59.250.226,True
47,47,Kayla Samsung Galaxy Note 20,Samsung Galaxy Note 20,ccce50fdb4478bada2fa536774a5ae1a92567cd5dcaef850a0ac68b584f932c2,28af4a9b8aa73217d6002b342d0272c9cd015eec5deb28c5d2883646dd8d1e9a,4.146.124.20,True
48,48,Kevin Oppo Find X3 Pro,Oppo Find X3 Pro,0674041a1c30459979d99590ca34f1f4270e32f61260b18a3c2648f1d7febef2,bc36f5276e467c1c5d5b377b5a1fb628d8d46efbe97f8dd6c6f721ade5f64125,190.145.16.181,True
49,49,Christopher iPhone 8,iPhone 8,763130be238827631e466bc3cdc5c1b7dcb32e7c19c822d9e35a2c3aa295f370,ccc2845d6493534bb7226e75219c258f009cc49435fb77ab44f4a3bfafb8c586,132.226.159.85,True
50,50,Marcus Oppo A54,Oppo A54,5c8de6db46c5c089604c898365cc810a926c10d1bac96be694973d7a2f71b3a4,b8e29f89dfd4184ffa53c4b41023e74a3729872bd4c6f2ec87f41ce6801e4f31,41.100.108.152,False
51,51,Pamela Google Pixel 6 Pro,Google Pixel 6 Pro,1de57dee258e20a5614273b4bb209a5a3488b976d03b83c292bd53b5d2ab5c83,586cf29ff9b9f8d51f78a6cabc67ce0d91c34f074308fcfa8f544de592a5219d,81.252.147.55,True
52,52,Alex Huawei Y9a,Huawei Y9a,326b0e66f356061b4d83620c25169c14a2088d074fc4f72a0a3538ef0e386da6,629626ac13ee09ae9eb11723d8adb5fea3199a6d3d2ba27553dbdc60ca01ab61,65.234.100.27,False
53,53,Heather OnePlus 9 Pro,OnePlus 9 Pro,9a406cb806309f5b861d27daebff1bfaab5c319abf2a0a7485ff8edfef2d85d9,9f4a59c35f24c00231c253289ffc32453cdc495c91faaaacd6a4b2551a4943e6,70.156.243.215,False
54,54,Robert iPhone X,iPhone X,3e3f5a4832b0cd67d024ae3e30a2391940941e9e8800fe2cef0b23fecde3a7de,0029ccdeecbf0432e98a8be84a0e34a19274323b466988dd8e6bcead1f4a6286,85.155.107.101,False
55,55,Carl Huawei Y9a,Huawei Y9a,90f4f28a7a78853891df42fd1b4af2d803b668adcfa67dd802a618b37275d50b,9a43ac5fa54581a3f9d8db54771c48992ab78c3635daefa1b2c744b534dfbe63,20.132.49.111,False
56,56,Natasha Oppo Find X3 Pro,Oppo Find X3 Pro,27ae9d3df53fa79a55416ace0790721669f354e2956284626ee71225c19f3eb9,09dc3ea98ece16755a2bf682262c4fb22ef72a20f230eb7360c226d2f50f60c2,1.173.103.227,True
57,57,Kevin Samsung Galaxy Note 20,Samsung Galaxy Note 20,723d7b639b36b8487ef881cace42f38dabe200b7fc2efdc3e751149246354559,fde613b996212411bc42f3e4c4a2f868dd330342d0b2334b5371751fac519cdc,32.94.139.90,True
58,58,Charles Oppo Reno5,Oppo Reno5,e44df52fffbf19b7b20ab66e3cc56a2d4d831360c58a65ad125a02a670331449,a36e78d2495792789866da246643f3d3cadf9d27f0a2dad0180d483f6de727ae,19.64.214.14,True
59,59,Robert Google Pixel 6,Google Pixel 6,8f8aaa6000997a37c18d42231eaa28b6c534505412e9bd9767f81b25df2eec42,f6169478ecb575d8d3631984c3b9580e58ac1681c4bcc9cfa20cc173864ffb0c,184.92.119.197,True
60,60,Cristina Realme 7 Pro,Realme 7 Pro,534858d44ceb39308d75025b32d99eeb69e3bccff12f7f31695745d77ef2835c,ef8e00f181484e035156b0f8c99f54a832171b8a391cbdaf7577d9c031883671,13.22.59.101,True
61,61,Crystal Samsung Galaxy Note 20,Samsung Galaxy Note 20,890c745dd21cb01cc479eade27f561d8b725f782ae01ce59ddd20e6399d57332,797afde0c5cb96f4794fb2ea534cf2f0f9b7b3cfbedd450bd5b12132120b4600,75.52.228.107,True
62,62,Adam Vivo Y20s,Vivo Y20s,62239ec6b9b2a98e24d25b2d4ab23b08481b69b0fd1909c93bb80c539cb95fff,d9d63055f4b922cc8714c77bdf2bdd0b4a6d2ec63f265c3fecd3cd64bcb0e51f,195.59.103.184,False
63,63,Michael iPhone 8,iPhone 8,83038521b7e7da2ddde4f5aa9306fedbdffed3141d840586c179f944c3717ae0,39ab1ee410d0e9d4798d30b42b41fb45cda1a5b53eb133a49c88f37990f54158,115.147.3.27,False
64,64,Danny iPhone 13,iPhone 13,b2726930a4681a99203cbba8e309b2aed69e002a4649195b5fa3607258b7062a,18d739c8d5678e9df79b7e18ef8cd9bb5a41829a579fa31610a0a7e90c679a90,54.8.163.10,True
65,65,Timothy Huawei Mate 40 Pro,Huawei Mate 40 Pro,76eb73f964137185950890592d20d467ee1a8eb8bf38afa7ca3ffdff9095a2ce,c891d54ec7616e38930ecc696e849177e7c7bc39436c824e9abd6d58ce384e42,192.88.3.53,False
66,66,William Xiaomi Poco F3,Xiaomi Poco F3,88e7a11f3d54e45cc03ddbc84a2c85fa51a9622808d6cc806aa93b7ff8e0043d,29835a8c085a05f194c9ac71ef9cb282ed87bdf437c45080e668535209d5ed51,207.244.197.244,False
67,67,Lisa Realme 7 Pro,Realme 7 Pro,4f1328df1cc82b3d5b4a1d0c9d49951ea89e80f1b1dd0dbfb89dbc76c3cae76e,dbf58e6fe9004ef75c1e0f1ac1b0e9837316e07b2385e6d6aefd06b69f152757,129.213.152.67,True
68,68,Kari OnePlus 9,OnePlus 9,640288045dd46f806ac8c7223b90c9e0e88f09c0f2cf5fb18cf72822ae0b8c1a,9ca178d01f0ed13db7f6cb5c64892676560c97624c16fc119dbc5420fecb8b3e,33.217.82.107,True
69,69,Sabrina Oppo Reno6,Oppo Reno6,ac7712e10be1e3d74388f9ea3220e24e46520becdca8373f3d19f0e4194fb0eb,102ec3f2a22845a89ebc3f1f6ec7a03babfc19a2ddc342aa893b428997e140c9,219.194.147.82,False
70,70,Isaac iPhone X,iPhone X,d49e69882d800b75763a67ee4c50024140dd8ba6f8a520449977206a4a5e5a46,85eb81ff3ec882af8d151b26055bb0122887b8553767a62690f26c4cb9b12e1e,38.233.224.90,True
71,71,Jerry Samsung Galaxy Note 20,Samsung Galaxy Note 20,3ffe4849c3108bd31928b1e742e81e72726d6ddef20437b77aa0f1bc6a52f6b8,15f4cdfdd004afedf7b7cb2a1a2852d262e88a201b610411c267bcca5077107a,38.23.116.28,True
72,72,Gary Xiaomi Redmi Note 10,Xiaomi Redmi Note 10,9ec5dee2fa734e4c46b5d6375f4854de2c782e42a2bcc9a29aa08a83d1b8938b,9c2b33e307938cc64c3ba029ac2ebcedbea0bde93ce669f05beb9a927938659c,145.7.122.132,False
73,73,Kevin Oppo Reno6,Oppo Reno6,906b28a19059cbb9aa26ff8f1998d171e1eed10574a556031440b691ff9eab47,b9659194fea4208a5b72f4aa09ebbaf3dcfdfc351a70c7257becf214a8f2462f,28.130.125.87,False
74,74,Linda iPhone X,iPhone X,ebed94f93e84c763200059e9f4b67244d1cb69b46aaaa869d16aa943200fcfbb,912a48f1170079d02185779a61ce7d25ac24592655fe4f26934531ddbbcf034e,62.180.199.39,True
75,75,Stephanie Google Pixel 6 Pro,Google Pixel 6 Pro,a97666e2502a7c0dec996fa7ed13bcff1c06eaa2007e4a36a0cfb980cac0ab22,013e4bdd24870d746aebfa329c55e52299525a6cb63b582bf7ba8c01d64afe60,218.117.239.208,True
76,76,Lisa Xiaomi Mi 10T Pro,Xiaomi Mi 10T Pro,50809dc588b50e46cd1f22b68e3dd6636231bb1a26998f4f61e015b92219a43c,43b98f6a0cd90c837490698596a5cd72e7e3aa5803de639743289d1916133505,29.98.154.161,False
77,77,Sabrina Oppo Find X3 Pro,Oppo Find X3 Pro,45a296b22944120647d71cdd2e8a0bdec537d970b78b72dfcb9c85afb6312011,ad72297e9adc59586a0c63c51ce93ba5f94458d61e2b1260372af598369959b8,64.224.17.28,True
78,78,Sergio Oppo A94,Oppo A94,c2870dbbfe8c5d5b717b9a585e8522c442d53c837c84d133052ff1ae386a9fb4,6fee94aa4faceb71f051fd797e98c50e6ab70a6c7e2dd5873131e2c523f2b336,119.184.66.89,True
79,79,Samantha iPhone 8 Plus,iPhone 8 Plus,c507eae787ed1d113418f9318b7181f44677609632c995df97b058e615dd0c25,287474fc070ec2f09126369784862f5fd54cfcd7278ce27ece02a2605ffcb856,76.20.146.84,True
80,80,Russell Oppo Reno6,Oppo Reno6,56382e35f1e15a32582ecc9f0469eaa92f065067ef9a516ddb1e7b8a0b18891b,50d7319be6bdc3ed98a6529436949942bc912b50905545b4526b2c57a82ae8ed,126.213.110.187,False
81,81,Katherine Samsung Galaxy Note 10+,Samsung Galaxy Note 10+,3958b7f6a86071297f6d1b6089b5583ca151246365dc1b7826ddb58ed85ddee2,3ce024d2950a2e46fb6ea38e927bde1728c803e8177ca7f51107b2b22746d9ba,223.142.246.76,True
82,82,Ashley iPhone 14 Pro Max,iPhone 14 Pro Max,efde0a561af6bc2d06dcb394c972c446396a86565f14806b063fe3ee37618edb,4823f339a208276fdc5d83d40c4dae43f2af5f4102d814f62d693e2733906920,156.62.192.137,True
83,83,Christopher iPhone 13 Pro Max,iPhone 13 Pro Max,759875648cb3d1f31eb31dd0a3b4cc584ded229b4a7c95bdffed9a7079cf6a3e,c53799ebd154b0b420aa37ddea15fd9cff8077196bfde4db27cd8f2f92d71af1,173.83.164.151,True
84,84,Cynthia Xiaomi Redmi 9,Xiaomi Redmi 9,b931c290cea801c3d9aeb490a4345477829fa6f4f549eaee2abeb72ce76688b0,641e0d97f9d8083210031dbf8e87bb315f31e694ebb87b976e51270b9ba8a3ec,7.48.101.172,True
85,85,Jerry Vivo Y31,Vivo Y31,4ea019bf26ad7c24256bb4cbc518e8ca575d68d782b93082ae7297c33c6d027e,7033a37199f45ad9c5964fdf0639677bea7bb4db547a6387c6cb6379d5b71ab6,26.120.117.119,True
86,86,Anthony Samsung Galaxy A52,Samsung Galaxy A52,750049fedd742802045fad99d6ade6e11e2f4b8045b50e43f3daad87e572b797,365e9d0b204cea493d8d5cb756f94da6246fdfce45e0c705902fb4edfb932fd4,150.142.233.174,False
87,87,Austin Samsung Galaxy A72,Samsung Galaxy A72,e70df0d42cad4511b74bad2d2670f228460770a78a44e78de829fc74639f791e,2417e9180441af52a4af3cf731cf7ae0bd232b5d5a8db88b89d3bf79cd6adcff,196.13.58.33,False
88,88,Linda iPhone XS Max,iPhone XS Max,b172cf659f1f1cd04d67f908a1f765d36f976106b712285e425225179e6968d6,a5f2a847400309da82dbaa2a0b44fd5c650156eef26be1bfa0cdd30ee6bcf022,55.44.111.243,False
89,89,Crystal Google Pixel 4a,Google Pixel 4a,d70660b26c9a7a0398fd250ad5542b8050c88dacc215fb80c4f2fd5d558d3157,dd6de139d9a343c9e06ceff72b1f0369cfdc4070e1ecd782bb206cb6110b8a41,95.192.51.78,True
90,90,Tyrone iPhone 8 Plus,iPhone 8 Plus,71410df49fd27ee702a38a2ec645140913ecf7facd5a116770fe95af27aef5ff,711dc2d4baabb482964be5c065e94dfde2b7b5c380ed836ae15640a2e140eb46,140.185.158.250,True
91,91,Vincent Google Pixel 4a,Google Pixel 4a,705cb44b016dea39014504087a479ea42a3c7f7695fc2b0507a93f0145c00895,da8bd09c9c87f1dd58e6bd55af7b14cefd32eb73740daf497f0952ec0983099f,8.211.115.67,False
92,92,Todd Google Pixel 6,Google Pixel 6,61ac3603405c18629fa634dc90ce7f28ecc76eacb64e67e6b8c2e55edc5fabd9,6992787b965a1df5a0dc42cbe4d39d61b44ee256c688f8a29ff999a8ac31315b,102.241.249.96,False
93,93,Kristine iPhone 11,iPhone 11,92114e65f19853b744a5dfbaf562ad3f33c6e9ae46fb03d7ad00b1fc0ea0fc43,7b9737a2bb21636ed317773efe04fa52a4a31461587d83f028b9aeaa49f14cb1,207.52.252.198,False
94,94,Michele Google Pixel 6,Google Pixel 6,1eac91f83ddccc77074d5a208d3201145a39c7e914681029c642eaf1d7b112a3,126c5dd6172e5605e50b1b0da490bcaee83b5ab37aba1ae5238c2d7a24ebb716,180.146.198.31,False
95,95,Peter iPhone 12 Mini,iPhone 12 Mini,6744c541299a29118a8c598c6f5fc13b7495e4002da150a639883a4199966687,138b8fcd145fd41cf5f7884aa241b0a7ef787cf52a09be21324c2da7797ad481,190.140.234.206,False
96,96,Kim Vivo V20,Vivo V20,5dfe6276f965149dfcaf66234ae7eb8bd6000a15f975bdcbba78513d416293f1,2adcfb7ca081c29b9f63e05f7ac7c95bff0795aac7fadc4ca38c26f4a62c120e,95.194.175.233,False
97,97,William iPhone 14 Pro,iPhone 14 Pro,b8b3d9b2c85935743b8b2b352b921d11481586cf68db1af11f1322d3b1d1dd11,7016c1d681ca8b06740e1876d5460370ebf354eeaa5d8213033a80941de53d07,53.239.146.183,True
98,98,Juan iPhone 14 Pro,iPhone 14 Pro,c2424897c6506ebdffe287e08b9267dac7ad7ddcb5cfb1dae9a8257a6838b853,7179802985d62fc13e90a3a781186a6edee270745e36d9db179dfa48880af3a0,80.45.94.65,True
99,99,Pam iPhone 13 Pro Max,iPhone 13 Pro Max,410cb231f395f3c262cc9c4e44adf667d65d5a05c33d05ad7828a4618db2aba8,a00100520cd8a1c492420fa8e697054c66f65b39321cb4c0fb287c1834eeae8d,173.144.204.88,True
100,100,William Oppo A54,Oppo A54,6df1f7be921b7f9cb6fa6957677e5e5247efb0ab542a414e6fea027ad8576b88,df7087390276f31d4f9ac6bf97b1c5d266934b4e7fb88b301c1acf8683cd56fb,61.26.81.189,True
=======
device_id,customer_id,device_name,device_model,device_fingerprint,device_biometric,ip_address,is_verified
2,1,Melissa iPhone XRiPhone XS,iPhone XRiPhone XS,ec0ed39b71fd63cebedc39c6a54d1f2c02ef2de041ec021e7e9b06f5d1ed3b8f,23f4e136d576cedfa009652cbd719e78ebd4e3829395a0ef4ae3d7f5d1f4c918,163.154.234.158,False
3,2,Shelley iPhone 13 Pro Max,iPhone 13 Pro Max,5f9c7dfbd6b2a15ec0ece25319ab85ab3083d00565b3399bb37d25247d6a36ee,9c3d135640d802661f238da7603b3572c13fe79deaa2fa7208d336bae17b50c2,144.32.135.249,False
4,3,Brett Xiaomi Redmi Note 10 Pro,Xiaomi Redmi Note 10 Pro,3aaa38780ecb6eea1101540e0ad50b55cb25c79d6881de67343fee9f923276cc,7c489e2621a0d783d8b8f20dac5057f867b3467b88f18ffcb7550ea5cdd66ec5,65.27.3.179,True
5,4,Timothy Vivo V20,Vivo V20,c06446967eb9c543b24ccf4abc16989328793281cb170b379e565c0693be51d8,b1641d34602119d33f123d7db54018c25e39a77fb95c65dee6d4d77d106c54c1,193.216.121.142,False
6,5,Tonya Oppo Reno5,Oppo Reno5,3159af3844a69d587ed759ba2d5a9f8ca842b07d136e7a3427aff7dbaf4687f5,fceaacf2eabe22790673d982fe68f1c841ad6cac5be61cfb35656ff11304e0df,63.74.210.245,False
7,6,Christopher Huawei Y9a,Huawei Y9a,be9f28fb9ad3f6887b47cc092f33e50dbc5a3270d70292a8f12605fdd27795e1,52129137a902ab59597eda18e2bebe66a6257b6b06a3a71084159b1bef63a813,21.190.203.190,False
8,7,Lauren Google Pixel 6,Google Pixel 6,d48a0a78337e1356a67f188a57edcd03f3ce6c25f2d41d33f49f7d50b6311b9e,2e81561b497d072b5c2f5f8715f3aee87983bad9cbb548ed25154f7392898cd4,110.231.168.66,False
9,8,Deanna Google Pixel 6 Pro,Google Pixel 6 Pro,0bbe4a74abcd05a65f0a5c666f2f539f92e916f891628e095b45d686b5780333,c95f94bb17598824315d1622a9fe161d4ee1d82c4787ce39806b5e73ce5e3040,69.222.25.240,True
10,9,Marissa Google Pixel 4a,Google Pixel 4a,de63811d9cda7f88a15c3cbf3689e851656dd01ca159a224af1499ac652ae00d,424e893a54d131b21c4fabe203b6a9e664ef15c273d9cf5b4ae3083fdbccc9c5,19.11.240.234,True
11,10,Eric OnePlus 9 Pro,OnePlus 9 Pro,92059f6b9e49fd8f2362cc6b82ece4c003cefb69114316e60d3ee7e58ea2b4a0,6ddc41ddeaf26050e547bb902c3881f5b36f3b0829e5a936a3516baad124182c,82.39.113.80,True
>>>>>>> a871091e71e674c1dabafd8277490e72dc4aa4ed
